"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","to be broken","chromium","Thu Jul 24 15:50:48 MSK 2025","failed","Thu Jul 24 15:50:48 MSK 2025","","example.spec.ts","",""
"","953","shopping as locked_out_user and ","Tests for web forms","Thu Jul 24 15:50:45 MSK 2025","passed","Thu Jul 24 15:50:46 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","2422","shopping as  and ","Tests for web forms","Wed Jul 23 17:33:33 MSK 2025","passed","Wed Jul 23 17:33:35 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1090","shopping as problem_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:46 MSK 2025","passed","Thu Jul 24 15:50:47 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","971","shopping as visual_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:47 MSK 2025","passed","Thu Jul 24 15:50:48 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1166","shopping as standard_user and ","Tests for web forms","Thu Jul 24 15:50:44 MSK 2025","passed","Thu Jul 24 15:50:45 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","968","shopping as visaul_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:47 MSK 2025","passed","Thu Jul 24 15:50:48 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","972","shopping as error_user and ","Tests for web forms","Thu Jul 24 15:50:47 MSK 2025","passed","Thu Jul 24 15:50:48 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","0","has title","chromium","Thu Jul 24 15:50:43 MSK 2025","skipped","Thu Jul 24 15:50:43 MSK 2025","","example.spec.ts","",""
"","948","shopping as locked_out_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:45 MSK 2025","passed","Thu Jul 24 15:50:46 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","2097","shopping as standard_user and ","Tests for web forms","Wed Jul 23 17:33:33 MSK 2025","passed","Wed Jul 23 17:33:35 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","5970","shopping as error_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:47 MSK 2025","failed","Thu Jul 24 15:50:53 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","3","get started link","chromium","Thu Jul 24 15:50:43 MSK 2025","skipped","Thu Jul 24 15:50:43 MSK 2025","","example.spec.ts","",""
"","1181","shopping as  and secret_sauce","Tests for web forms","Thu Jul 24 15:50:44 MSK 2025","passed","Thu Jul 24 15:50:45 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","958","shopping as performance_glitch_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:46 MSK 2025","passed","Thu Jul 24 15:50:47 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","6051","shopping as performance_glitch_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:46 MSK 2025","passed","Thu Jul 24 15:50:52 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","977","shopping as locked_out_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:45 MSK 2025","passed","Thu Jul 24 15:50:46 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","920","shopping as problem_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:45 MSK 2025","passed","Thu Jul 24 15:50:46 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1163","shopping as invalid_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:44 MSK 2025","passed","Thu Jul 24 15:50:45 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","976","shopping as invalid_user and ","Tests for web forms","Thu Jul 24 15:50:45 MSK 2025","passed","Thu Jul 24 15:50:46 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","947","shopping as standard_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:45 MSK 2025","passed","Thu Jul 24 15:50:46 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","967","shopping as visual_user and ","Tests for web forms","Thu Jul 24 15:50:47 MSK 2025","passed","Thu Jul 24 15:50:48 MSK 2025","Tests for parameters","Tests for authoriztion","",""
