"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","681","0 and 0 clear","","Thu Jul 31 14:02:27 MSK 2025","passed","Thu Jul 31 14:02:28 MSK 2025","Calculation","clear","",""
"","5641","8.111111111111111111111111111111 and a save","","Thu Jul 31 14:02:30 MSK 2025","failed","Thu Jul 31 14:02:36 MSK 2025","Calculation","save","",""
"","807","8.11111111111111 and 0 save","","Thu Jul 31 14:03:08 MSK 2025","passed","Thu Jul 31 14:03:08 MSK 2025","Calculation","save","",""
"","5684","1.0 and 88888888888888888888 save","","Thu Jul 31 14:03:00 MSK 2025","failed","Thu Jul 31 14:03:06 MSK 2025","Calculation","save","",""
"","688","100 and 0 clear","","Thu Jul 31 14:02:44 MSK 2025","passed","Thu Jul 31 14:02:45 MSK 2025","Calculation","clear","",""
"","650","0 and  surprise","","Thu Jul 31 14:02:52 MSK 2025","passed","Thu Jul 31 14:02:53 MSK 2025","Calculation","surprise","",""
"","674","-12 and 2/1 clear","","Thu Jul 31 14:02:36 MSK 2025","passed","Thu Jul 31 14:02:37 MSK 2025","Calculation","clear","",""
"","626","100 and a save","","Thu Jul 31 14:04:04 MSK 2025","passed","Thu Jul 31 14:04:05 MSK 2025","Calculation","save","",""
"","638","1 and -14.000000000000001 save","","Thu Jul 31 14:02:53 MSK 2025","passed","Thu Jul 31 14:02:54 MSK 2025","Calculation","save","",""
"","618","0.1 and  clear","","Thu Jul 31 14:03:55 MSK 2025","passed","Thu Jul 31 14:03:56 MSK 2025","Calculation","clear","",""
"","634"," and 2/1 clear","","Thu Jul 31 14:02:54 MSK 2025","passed","Thu Jul 31 14:02:54 MSK 2025","Calculation","clear","",""
"","5631","-12 and a surprise","","Thu Jul 31 14:02:54 MSK 2025","failed","Thu Jul 31 14:03:00 MSK 2025","Calculation","surprise","",""
"","5642"," and a clear","","Thu Jul 31 14:03:17 MSK 2025","failed","Thu Jul 31 14:03:23 MSK 2025","Calculation","clear","",""
"","720","8.111111111111111111111111111111 and  clear","","Thu Jul 31 14:03:32 MSK 2025","passed","Thu Jul 31 14:03:32 MSK 2025","Calculation","clear","",""
"","5591","0 and 1.0 surprise","","Thu Jul 31 14:02:45 MSK 2025","failed","Thu Jul 31 14:02:50 MSK 2025","Calculation","surprise","",""
"","637","100 and 2/1 save","","Thu Jul 31 14:03:47 MSK 2025","passed","Thu Jul 31 14:03:47 MSK 2025","Calculation","save","",""
"","728","0.1 and 1.0 save","","Thu Jul 31 14:03:45 MSK 2025","passed","Thu Jul 31 14:03:46 MSK 2025","Calculation","save","",""
"","716"," and 0 surprise","","Thu Jul 31 14:03:54 MSK 2025","passed","Thu Jul 31 14:03:55 MSK 2025","Calculation","surprise","",""
"","5607","1 and 88888888888888888888 clear","","Thu Jul 31 14:03:48 MSK 2025","failed","Thu Jul 31 14:03:53 MSK 2025","Calculation","clear","",""
"","607","8.111111111111111111111111111111 and -14.000000000000001 surprise","","Thu Jul 31 14:03:46 MSK 2025","passed","Thu Jul 31 14:03:46 MSK 2025","Calculation","surprise","",""
