"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","0 and a","","Thu Jul 31 13:01:20 MSK 2025","passed","Thu Jul 31 13:01:20 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","761","-12 and 1.0","","Thu Jul 31 13:01:28 MSK 2025","passed","Thu Jul 31 13:01:29 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","635","0 and -14.000000000000001","","Thu Jul 31 13:00:46 MSK 2025","passed","Thu Jul 31 13:00:47 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","5730","0 and 1.0","","Thu Jul 31 13:00:14 MSK 2025","failed","Thu Jul 31 13:00:20 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","669","100 and a","","Thu Jul 31 13:01:38 MSK 2025","passed","Thu Jul 31 13:01:39 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","705","0 and 88888888888888888888","","Thu Jul 31 13:01:39 MSK 2025","passed","Thu Jul 31 13:01:40 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","6089","0.1 and -14.000000000000001","","Thu Jul 31 13:01:31 MSK 2025","failed","Thu Jul 31 13:01:37 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","701","-12 and -14.000000000000001","","Thu Jul 31 12:59:57 MSK 2025","passed","Thu Jul 31 12:59:58 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","750","-12 and 2/1","","Thu Jul 31 13:00:05 MSK 2025","passed","Thu Jul 31 13:00:06 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","756","100 and 1.0","","Thu Jul 31 13:00:37 MSK 2025","passed","Thu Jul 31 13:00:38 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","693"," and 88888888888888888888","","Thu Jul 31 13:01:02 MSK 2025","passed","Thu Jul 31 13:01:03 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","5703","-12 and a","","Thu Jul 31 13:00:24 MSK 2025","failed","Thu Jul 31 13:00:30 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","763","1 and a","","Thu Jul 31 13:01:02 MSK 2025","passed","Thu Jul 31 13:01:02 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","1335","1 and 2/1","","Thu Jul 31 13:00:47 MSK 2025","passed","Thu Jul 31 13:00:48 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","708","100 and ","","Thu Jul 31 13:00:45 MSK 2025","passed","Thu Jul 31 13:00:46 MSK 2025","Calculation","CourseForm.spec.ts","",""
