"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","shopping as problem_user and invalid_password","Tests for web forms","Fri Jul 25 16:10:02 MSK 2025","passed","Fri Jul 25 16:10:03 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","205","GET store ������ https://petstore.swagger.io/v2/store/order/1","","Thu Jul 24 17:48:50 MSK 2025","passed","Thu Jul 24 17:48:50 MSK 2025","","store","",""
"","978","shopping as invalid_user and secret_sauce","Tests for web forms","Fri Jul 25 16:09:57 MSK 2025","passed","Fri Jul 25 16:09:58 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1118","GET pet запрос https://petstore.swagger.io/","","Mon Jul 28 18:30:35 MSK 2025","passed","Mon Jul 28 18:30:36 MSK 2025","","pet","",""
"","499","POST user запрос https://petstore.swagger.io/v2/user/createWithList","","Mon Jul 28 18:30:42 MSK 2025","passed","Mon Jul 28 18:30:43 MSK 2025","","user","",""
"","928","GET pet ������ https://petstore.swagger.io/","","Fri Jul 25 13:39:01 MSK 2025","passed","Fri Jul 25 13:39:02 MSK 2025","","pet","",""
"","321","POST user запрос https://petstore.swagger.io/v2/user","","Mon Jul 28 18:30:43 MSK 2025","passed","Mon Jul 28 18:30:43 MSK 2025","","user","",""
"","960","shopping as visual_user and ","Tests for web forms","Fri Jul 25 16:10:24 MSK 2025","passed","Fri Jul 25 16:10:25 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","889","shopping as standard_user and ","Tests for web forms","Fri Jul 25 16:09:55 MSK 2025","passed","Fri Jul 25 16:09:56 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","995","shopping as performance_glitch_user and ","Tests for web forms","Fri Jul 25 16:10:12 MSK 2025","passed","Fri Jul 25 16:10:13 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1150","shopping as problem_user and secret_sauce","Tests for web forms","Fri Jul 25 16:10:03 MSK 2025","passed","Fri Jul 25 16:10:04 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","260","POST pet запрос https://petstore.swagger.io/v2/store/order","","Mon Jul 28 18:30:42 MSK 2025","passed","Mon Jul 28 18:30:42 MSK 2025","","store","",""
"","1000","GET store ������ https://petstore.swagger.io/","","Thu Jul 24 17:48:48 MSK 2025","passed","Thu Jul 24 17:48:49 MSK 2025","","store","",""
"","12","GET user запрос https://petstore.swagger.io/","","Mon Jul 28 18:30:37 MSK 2025","skipped","Mon Jul 28 18:30:37 MSK 2025","","user","",""
"","946","shopping as  and ","Tests for web forms","Fri Jul 25 16:09:54 MSK 2025","passed","Fri Jul 25 16:09:55 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1015","shopping as error_user and ","Tests for web forms","Fri Jul 25 16:10:21 MSK 2025","passed","Fri Jul 25 16:10:22 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","917","shopping as invalid_user and invalid_password","Tests for web forms","Fri Jul 25 16:09:56 MSK 2025","passed","Fri Jul 25 16:09:57 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","272","GET user запрос https://petstore.swagger.io/v2/user/string","","Mon Jul 28 18:30:37 MSK 2025","passed","Mon Jul 28 18:30:38 MSK 2025","","user","",""
"","984","shopping as error_user and invalid_password","Tests for web forms","Fri Jul 25 16:10:13 MSK 2025","passed","Fri Jul 25 16:10:14 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","992","shopping as invalid_user and ","Tests for web forms","Fri Jul 25 16:09:58 MSK 2025","passed","Fri Jul 25 16:09:59 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","965","shopping as standard_user and secret_sauce","Tests for web forms","Fri Jul 25 16:09:53 MSK 2025","passed","Fri Jul 25 16:09:54 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","156","GET store ������ https://petstore.swagger.io/v2/store/order/6","","Thu Jul 24 17:48:50 MSK 2025","passed","Thu Jul 24 17:48:50 MSK 2025","","store","",""
"","203","GET store ������ https://petstore.swagger.io/","","Fri Jul 25 13:39:03 MSK 2025","skipped","Fri Jul 25 13:39:03 MSK 2025","","store","",""
"","234","PUT pet запрос https://petstore.swagger.io/v2/pet","","Mon Jul 28 18:30:43 MSK 2025","passed","Mon Jul 28 18:30:43 MSK 2025","","pet","",""
"","5968","shopping as error_user and secret_sauce","Tests for web forms","Fri Jul 25 16:10:14 MSK 2025","failed","Fri Jul 25 16:10:20 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","902","shopping as locked_out_user and secret_sauce","Tests for web forms","Fri Jul 25 16:10:01 MSK 2025","passed","Fri Jul 25 16:10:01 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","232","GET store ������ https://petstore.swagger.io/v2/store/order/6","","Fri Jul 25 13:39:03 MSK 2025","passed","Fri Jul 25 13:39:04 MSK 2025","","store","",""
"","262","GET user ������ https://petstore.swagger.io/v2/user/logout","","Fri Jul 25 13:39:03 MSK 2025","passed","Fri Jul 25 13:39:03 MSK 2025","","user","",""
"","179","GET user ������ https://petstore.swagger.io/v2/user/login?username=query&password=query","","Fri Jul 25 13:39:02 MSK 2025","passed","Fri Jul 25 13:39:02 MSK 2025","","user","",""
"","948","shopping as performance_glitch_user and invalid_password","Tests for web forms","Fri Jul 25 16:10:05 MSK 2025","passed","Fri Jul 25 16:10:06 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","159","GET pet ������ https://petstore.swagger.io/v2/pet/findByStatus?status=pending","","Fri Jul 25 13:39:02 MSK 2025","passed","Fri Jul 25 13:39:02 MSK 2025","","pet","",""
"","942","shopping as locked_out_user and ","Tests for web forms","Fri Jul 25 16:10:00 MSK 2025","passed","Fri Jul 25 16:10:01 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","156","GET user ������ https://petstore.swagger.io/v2/user/string","","Fri Jul 25 13:39:02 MSK 2025","passed","Fri Jul 25 13:39:03 MSK 2025","","user","",""
"","158","GET pet ������ https://petstore.swagger.io/v2/pet/findByStatus?status=sold","","Fri Jul 25 13:39:02 MSK 2025","passed","Fri Jul 25 13:39:02 MSK 2025","","pet","",""
"","346","POST user запрос https://petstore.swagger.io/v2/user/createWithArray","","Mon Jul 28 18:30:43 MSK 2025","passed","Mon Jul 28 18:30:43 MSK 2025","","user","",""
"","160","GET store ������ https://petstore.swagger.io/v2/store/order/1","","Fri Jul 25 13:39:03 MSK 2025","passed","Fri Jul 25 13:39:03 MSK 2025","","store","",""
"","499","POST pet запрос https://petstore.swagger.io/v2/pet/0/uploadImage","","Mon Jul 28 18:30:40 MSK 2025","passed","Mon Jul 28 18:30:41 MSK 2025","","pet","",""
"","196","GET user запрос https://petstore.swagger.io/v2/user/logout","","Mon Jul 28 18:30:38 MSK 2025","passed","Mon Jul 28 18:30:38 MSK 2025","","user","",""
"","95","to be broken","","Fri Jul 25 16:10:25 MSK 2025","failed","Fri Jul 25 16:10:25 MSK 2025","","example.spec.ts","",""
"","201","GET pet запрос https://petstore.swagger.io/v2/pet/findByStatus?status=sold","","Mon Jul 28 18:30:37 MSK 2025","passed","Mon Jul 28 18:30:37 MSK 2025","","pet","",""
"","994","shopping as problem_user and ","Tests for web forms","Fri Jul 25 16:10:04 MSK 2025","passed","Fri Jul 25 16:10:05 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1006","shopping as visaul_user and secret_sauce","Tests for web forms","Fri Jul 25 16:10:23 MSK 2025","passed","Fri Jul 25 16:10:24 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","642","GET pet запрос https://petstore.swagger.io/v2/pet/findByStatus?status=available","","Mon Jul 28 18:30:36 MSK 2025","passed","Mon Jul 28 18:30:37 MSK 2025","","pet","",""
"","296","POST pet запрос https://petstore.swagger.io/v2/pet","","Mon Jul 28 18:30:41 MSK 2025","passed","Mon Jul 28 18:30:41 MSK 2025","","pet","",""
"","1105","shopping as  and secret_sauce","Tests for web forms","Fri Jul 25 16:09:52 MSK 2025","passed","Fri Jul 25 16:09:53 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","965","shopping as standard_user and invalid_password","Tests for web forms","Fri Jul 25 16:09:59 MSK 2025","passed","Fri Jul 25 16:10:00 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1669","Has title","Tests for web interface","Fri Jul 25 16:09:49 MSK 2025","passed","Fri Jul 25 16:09:51 MSK 2025","Tests for main page","Tests for essential features","",""
"","193","GET store ������ https://petstore.swagger.io/v2/store/inventory","","Fri Jul 25 13:39:03 MSK 2025","passed","Fri Jul 25 13:39:03 MSK 2025","","store","",""
"","11","GET user ������ https://petstore.swagger.io/","","Fri Jul 25 13:39:02 MSK 2025","skipped","Fri Jul 25 13:39:02 MSK 2025","","user","",""
